condition,artifact,level,patient_id,modality,mse,psnr
contrast_L10,contrast,10,BraTS20_Training_001,flair,0.05236849561333656,12.809299018711096
contrast_L10,contrast,10,BraTS20_Training_001,t1,0.0555143766105175,12.555945326596621
contrast_L10,contrast,10,BraTS20_Training_001,t1ce,0.032892756164073944,14.82899734401264
contrast_L10,contrast,10,BraTS20_Training_001,t2,0.0868304967880249,10.613277142176676
contrast_L10,contrast,10,BraTS20_Training_004,flair,0.062182556837797165,12.063314244974453
contrast_L10,contrast,10,BraTS20_Training_004,t1,0.04487067833542824,13.480373649419302
contrast_L10,contrast,10,BraTS20_Training_004,t1ce,0.03025168366730213,15.192504495381073
contrast_L10,contrast,10,BraTS20_Training_004,t2,0.08931087702512741,10.490956458782305
contrast_L10,contrast,10,BraTS20_Training_006,flair,0.05137394741177559,12.892570631779783
contrast_L10,contrast,10,BraTS20_Training_006,t1,0.05092131718993187,12.931003709076137
contrast_L10,contrast,10,BraTS20_Training_006,t1ce,0.02770315296947956,15.574707999131396
contrast_L10,contrast,10,BraTS20_Training_006,t2,0.09107880294322968,10.40582685990209
contrast_L10,contrast,10,BraTS20_Training_010,flair,0.028720198199152946,15.41812567337069
contrast_L10,contrast,10,BraTS20_Training_010,t1,0.04795484617352486,13.191674977723384
contrast_L10,contrast,10,BraTS20_Training_010,t1ce,0.03100842982530594,15.0852022458725
contrast_L10,contrast,10,BraTS20_Training_010,t2,0.06932046264410019,11.591385474712581
contrast_L10,contrast,10,BraTS20_Training_016,flair,0.038594186305999756,14.13478111011715
contrast_L10,contrast,10,BraTS20_Training_016,t1,0.04212643951177597,13.754452454953379
contrast_L10,contrast,10,BraTS20_Training_016,t1ce,0.05363078415393829,12.705858530231584
contrast_L10,contrast,10,BraTS20_Training_016,t2,0.05539703741669655,12.565134603254378
contrast_L6,contrast,6,BraTS20_Training_001,flair,0.03489777818322182,14.5720222213774
contrast_L6,contrast,6,BraTS20_Training_001,t1,0.03699418902397156,14.318664887173359
contrast_L6,contrast,6,BraTS20_Training_001,t1ce,0.021919380873441696,16.591717169324323
contrast_L6,contrast,6,BraTS20_Training_001,t2,0.057862792164087296,12.37600613339302
contrast_L6,contrast,6,BraTS20_Training_004,flair,0.041437745094299316,13.826038854961123
contrast_L6,contrast,6,BraTS20_Training_004,t1,0.029901383444666862,15.243087177462886
contrast_L6,contrast,6,BraTS20_Training_004,t1ce,0.020159529522061348,16.955196075616733
contrast_L6,contrast,6,BraTS20_Training_004,t2,0.05951573699712753,12.253681840637974
contrast_L6,contrast,6,BraTS20_Training_006,flair,0.03423503041267395,14.655292819911823
contrast_L6,contrast,6,BraTS20_Training_006,t1,0.03393343463540077,14.69372180210183
contrast_L6,contrast,6,BraTS20_Training_006,t1ce,0.018461160361766815,17.337410052128874
contrast_L6,contrast,6,BraTS20_Training_006,t2,0.0606938935816288,12.168550011357226
contrast_L6,contrast,6,BraTS20_Training_010,flair,0.019138792529702187,17.180854654217264
contrast_L6,contrast,6,BraTS20_Training_010,t1,0.03195658326148987,14.954396608350356
contrast_L6,contrast,6,BraTS20_Training_010,t1ce,0.020663725212216377,16.847913820772675
contrast_L6,contrast,6,BraTS20_Training_010,t2,0.046194374561309814,13.354109085506407
contrast_L6,contrast,6,BraTS20_Training_016,flair,0.025718769058585167,15.897498212788028
contrast_L6,contrast,6,BraTS20_Training_016,t1,0.028072569519281387,15.517178339999639
contrast_L6,contrast,6,BraTS20_Training_016,t1ce,0.0357389822602272,14.468578190676629
contrast_L6,contrast,6,BraTS20_Training_016,t2,0.036915987730026245,14.327855070339794
contrast_L7,contrast,7,BraTS20_Training_001,flair,0.039396267384290695,14.045449236362767
contrast_L7,contrast,7,BraTS20_Training_001,t1,0.041763272136449814,13.792054818656467
contrast_L7,contrast,7,BraTS20_Training_001,t1ce,0.024744855239987373,16.065150825139114
contrast_L7,contrast,7,BraTS20_Training_001,t2,0.06532169133424759,11.849425788707455
contrast_L7,contrast,7,BraTS20_Training_004,flair,0.046779293566942215,13.29946340934206
contrast_L7,contrast,7,BraTS20_Training_004,t1,0.033755823969841,14.716512865438407
contrast_L7,contrast,7,BraTS20_Training_004,t1ce,0.022758057340979576,16.428648126680415
contrast_L7,contrast,7,BraTS20_Training_004,t2,0.06718768924474716,11.727102951435205
contrast_L7,contrast,7,BraTS20_Training_006,flair,0.03864814713597298,14.128713221314644
contrast_L7,contrast,7,BraTS20_Training_006,t1,0.03830762952566147,14.167147213078717
contrast_L7,contrast,7,BraTS20_Training_006,t1ce,0.020840974524617195,16.8108197727422
contrast_L7,contrast,7,BraTS20_Training_006,t2,0.06851763278245926,11.641976498990928
contrast_L7,contrast,7,BraTS20_Training_010,flair,0.021605968475341797,16.654262619114178
contrast_L7,contrast,7,BraTS20_Training_010,t1,0.036076027899980545,14.427812858774418
contrast_L7,contrast,7,BraTS20_Training_010,t1ce,0.02332749404013157,16.321319128563697
contrast_L7,contrast,7,BraTS20_Training_010,t2,0.05214918777346611,12.827524513457673
contrast_L7,contrast,7,BraTS20_Training_016,flair,0.029034076258540154,15.370919868237173
contrast_L7,contrast,7,BraTS20_Training_016,t1,0.03169141709804535,14.990583406739661
contrast_L7,contrast,7,BraTS20_Training_016,t1ce,0.04034595564007759,13.941999933143741
contrast_L7,contrast,7,BraTS20_Training_016,t2,0.04167470335960388,13.801274827955934
contrast_L8,contrast,8,BraTS20_Training_001,flair,0.044167518615722656,13.54896999242185
contrast_L8,contrast,8,BraTS20_Training_001,t1,0.04682076722383499,13.295614740578499
contrast_L8,contrast,8,BraTS20_Training_001,t1ce,0.027741726487874985,15.568665143937752
contrast_L8,contrast,8,BraTS20_Training_001,t2,0.07323256880044937,11.352957317201252
contrast_L8,contrast,8,BraTS20_Training_004,flair,0.05244462192058563,12.802990411209036
contrast_L8,contrast,8,BraTS20_Training_004,t1,0.03784390911459923,14.220040091832045
contrast_L8,contrast,8,BraTS20_Training_004,t1ce,0.025514323264360428,15.932159462990882
contrast_L8,contrast,8,BraTS20_Training_004,t2,0.07532470673322678,11.230625505193817
contrast_L8,contrast,8,BraTS20_Training_006,flair,0.043328773230314255,13.632236069925657
contrast_L8,contrast,8,BraTS20_Training_006,t1,0.04294696822762489,13.670674890733984
contrast_L8,contrast,8,BraTS20_Training_006,t1ce,0.023364869877696037,16.314366332810522
contrast_L8,contrast,8,BraTS20_Training_006,t2,0.07681577652692795,11.145495748260554
contrast_L8,contrast,8,BraTS20_Training_010,flair,0.024222558364272118,16.157799889878383
contrast_L8,contrast,8,BraTS20_Training_010,t1,0.04044511914253235,13.931338809086418
contrast_L8,contrast,8,BraTS20_Training_010,t1ce,0.026152504608035088,15.824867127102307
contrast_L8,contrast,8,BraTS20_Training_010,t2,0.05846492201089859,12.331046253078505
contrast_L8,contrast,8,BraTS20_Training_016,flair,0.03255026787519455,14.874454330177516
contrast_L8,contrast,8,BraTS20_Training_016,t1,0.03552936390042305,14.494125678275635
contrast_L8,contrast,8,BraTS20_Training_016,t1ce,0.04523212090134621,13.445530480233446
contrast_L8,contrast,8,BraTS20_Training_016,t2,0.04672172665596008,13.304811157394251
contrast_L9,contrast,9,BraTS20_Training_001,flair,0.04921133071184158,13.079348911537668
contrast_L9,contrast,9,BraTS20_Training_001,t1,0.052167635411024094,12.82598847985647
contrast_L9,contrast,9,BraTS20_Training_001,t1ce,0.030909737572073936,15.099046821409656
contrast_L9,contrast,9,BraTS20_Training_001,t2,0.08159559220075607,10.883333012288947
contrast_L9,contrast,9,BraTS20_Training_004,flair,0.05843370780348778,12.333365554575742
contrast_L9,contrast,9,BraTS20_Training_004,t1,0.042165596038103104,13.750417562587415
contrast_L9,contrast,9,BraTS20_Training_004,t1ce,0.028427857905626297,15.46255864010412
contrast_L9,contrast,9,BraTS20_Training_004,t2,0.0839264839887619,10.761009708135507
contrast_L9,contrast,9,BraTS20_Training_006,flair,0.048276837915182114,13.162611834993124
contrast_L9,contrast,9,BraTS20_Training_006,t1,0.04785136133432388,13.201057023683303
contrast_L9,contrast,9,BraTS20_Training_006,t1ce,0.026033079251646996,15.844744595163501
contrast_L9,contrast,9,BraTS20_Training_006,t2,0.08558788895606995,10.675876854591824
contrast_L9,contrast,9,BraTS20_Training_010,flair,0.026988741010427475,15.688173742421876
contrast_L9,contrast,9,BraTS20_Training_010,t1,0.0450638085603714,13.461721067343362
contrast_L9,contrast,9,BraTS20_Training_010,t1ce,0.029139012098312378,15.355251762284997
contrast_L9,contrast,9,BraTS20_Training_010,t2,0.0651412084698677,11.861441888640712
contrast_L9,contrast,9,BraTS20_Training_016,flair,0.0362674742937088,14.404826881057788
contrast_L9,contrast,9,BraTS20_Training_016,t1,0.039586715400218964,14.024505311535247
contrast_L9,contrast,9,BraTS20_Training_016,t1ce,0.050397563725709915,12.975904573253892
contrast_L9,contrast,9,BraTS20_Training_016,t2,0.05205722153186798,12.835190153581584
noise_L10,noise,10,BraTS20_Training_001,flair,0.12277370691299438,9.10894631283172
noise_L10,noise,10,BraTS20_Training_001,t1,0.1230078935623169,9.100670184747415
noise_L10,noise,10,BraTS20_Training_001,t1ce,0.12508520483970642,9.027940559058047
noise_L10,noise,10,BraTS20_Training_001,t2,0.11964546144008636,9.221037710071718
noise_L10,noise,10,BraTS20_Training_004,flair,0.12148698419332504,9.154702487801812
noise_L10,noise,10,BraTS20_Training_004,t1,0.12389717996120453,9.069385785410116
noise_L10,noise,10,BraTS20_Training_004,t1ce,0.12515275180339813,9.025595968756349
noise_L10,noise,10,BraTS20_Training_004,t2,0.11909479647874832,9.241072134117193
noise_L10,noise,10,BraTS20_Training_006,flair,0.12267639487981796,9.112389952165083
noise_L10,noise,10,BraTS20_Training_006,t1,0.12307985872030258,9.098130109379706
noise_L10,noise,10,BraTS20_Training_006,t1ce,0.12574197351932526,9.00519727683725
noise_L10,noise,10,BraTS20_Training_006,t2,0.11927338689565659,9.234564483138058
noise_L10,noise,10,BraTS20_Training_010,flair,0.12555807828903198,9.011553399523713
noise_L10,noise,10,BraTS20_Training_010,t1,0.12377677112817764,9.07360850609962
noise_L10,noise,10,BraTS20_Training_010,t1ce,0.12517035007476807,9.02498533137592
noise_L10,noise,10,BraTS20_Training_010,t2,0.12072668969631195,9.181967074794981
noise_L10,noise,10,BraTS20_Training_016,flair,0.12449605762958527,9.048444009925458
noise_L10,noise,10,BraTS20_Training_016,t1,0.12439794838428497,9.051867821269637
noise_L10,noise,10,BraTS20_Training_016,t1ce,0.12246810644865036,9.119769969875287
noise_L10,noise,10,BraTS20_Training_016,t2,0.12187058478593826,9.141011049372004
noise_L6,noise,6,BraTS20_Training_001,flair,0.0205064807087183,16.881088662005247
noise_L6,noise,6,BraTS20_Training_001,t1,0.020105483010411263,16.966854890253042
noise_L6,noise,6,BraTS20_Training_001,t1ce,0.02130255103111267,16.715683856506523
noise_L6,noise,6,BraTS20_Training_001,t2,0.018673202022910118,17.287812041910236
noise_L6,noise,6,BraTS20_Training_004,flair,0.020182296633720398,16.950294149772354
noise_L6,noise,6,BraTS20_Training_004,t1,0.02076234109699726,16.82723678367705
noise_L6,noise,6,BraTS20_Training_004,t1ce,0.021441055461764336,16.6875383978441
noise_L6,noise,6,BraTS20_Training_004,t2,0.018538527190685272,17.31924771721495
noise_L6,noise,6,BraTS20_Training_006,flair,0.020656060427427292,16.84952504586764
noise_L6,noise,6,BraTS20_Training_006,t1,0.020445363596081734,16.89405161638487
noise_L6,noise,6,BraTS20_Training_006,t1ce,0.02142323926091194,16.69114861852512
noise_L6,noise,6,BraTS20_Training_006,t2,0.018406260758638382,17.35034429683383
noise_L6,noise,6,BraTS20_Training_010,flair,0.021459484472870827,16.683807154211742
noise_L6,noise,6,BraTS20_Training_010,t1,0.020545898005366325,16.872748721557095
noise_L6,noise,6,BraTS20_Training_010,t1ce,0.021442217752337456,16.687302979069106
noise_L6,noise,6,BraTS20_Training_010,t2,0.01968475431203842,17.058700013254587
noise_L6,noise,6,BraTS20_Training_016,flair,0.021152708679437637,16.74634011777782
noise_L6,noise,6,BraTS20_Training_016,t1,0.020873572677373886,16.80403211630391
noise_L6,noise,6,BraTS20_Training_016,t1ce,0.020542025566101074,16.87356734604001
noise_L6,noise,6,BraTS20_Training_016,t2,0.02043011412024498,16.897292074422346
noise_L7,noise,7,BraTS20_Training_001,flair,0.034190475940704346,14.660948536642726
noise_L7,noise,7,BraTS20_Training_001,t1,0.03383630886673927,14.706170193398705
noise_L7,noise,7,BraTS20_Training_001,t1ce,0.03609258681535721,14.42581990221596
noise_L7,noise,7,BraTS20_Training_001,t2,0.030660565942525864,15.134198330613028
noise_L7,noise,7,BraTS20_Training_004,flair,0.03311896324157715,14.799232668602704
noise_L7,noise,7,BraTS20_Training_004,t1,0.034872572869062424,14.575160095607693
noise_L7,noise,7,BraTS20_Training_004,t1ce,0.036276210099458694,14.4037809148149
noise_L7,noise,7,BraTS20_Training_004,t2,0.030366113409399986,15.176107903295462
noise_L7,noise,7,BraTS20_Training_006,flair,0.03436048701405525,14.639406892523821
noise_L7,noise,7,BraTS20_Training_006,t1,0.03425705060362816,14.652500307957315
noise_L7,noise,7,BraTS20_Training_006,t1ce,0.03657706454396248,14.367911513340033
noise_L7,noise,7,BraTS20_Training_006,t2,0.030202502384781837,15.199570727090862
noise_L7,noise,7,BraTS20_Training_010,flair,0.03646095469594002,14.381719639380258
noise_L7,noise,7,BraTS20_Training_010,t1,0.034558072686195374,14.614504862478402
noise_L7,noise,7,BraTS20_Training_010,t1ce,0.036276139318943024,14.4037893885825
noise_L7,noise,7,BraTS20_Training_010,t2,0.032310668379068375,14.906540580659557
noise_L7,noise,7,BraTS20_Training_016,flair,0.03556276485323906,14.490044818461776
noise_L7,noise,7,BraTS20_Training_016,t1,0.035099804401397705,14.546953036945842
noise_L7,noise,7,BraTS20_Training_016,t1ce,0.034001097083091736,14.685070697387408
noise_L7,noise,7,BraTS20_Training_016,t2,0.03381970524787903,14.708301817701365
noise_L8,noise,8,BraTS20_Training_001,flair,0.06517580896615982,11.859135696362904
noise_L8,noise,8,BraTS20_Training_001,t1,0.06525857001543045,11.853624469626695
noise_L8,noise,8,BraTS20_Training_001,t1ce,0.06911850720643997,11.604056501444218
noise_L8,noise,8,BraTS20_Training_001,t2,0.05950937792658806,12.254145895514078
noise_L8,noise,8,BraTS20_Training_004,flair,0.0631517842411995,11.996143747181405
noise_L8,noise,8,BraTS20_Training_004,t1,0.06700149923563004,11.739154793517635
noise_L8,noise,8,BraTS20_Training_004,t1ce,0.06940903514623642,11.585839926755517
noise_L8,noise,8,BraTS20_Training_004,t2,0.059015482664108276,12.290340366038288
noise_L8,noise,8,BraTS20_Training_006,flair,0.06533155590295792,11.848769987515217
noise_L8,noise,8,BraTS20_Training_006,t1,0.06577444821596146,11.819427865378627
noise_L8,noise,8,BraTS20_Training_006,t1ce,0.07017630338668823,11.538095124535548
noise_L8,noise,8,BraTS20_Training_006,t2,0.05865750461816788,12.316764165278396
noise_L8,noise,8,BraTS20_Training_010,flair,0.06991776078939438,11.554124890175624
noise_L8,noise,8,BraTS20_Training_010,t1,0.06645112484693527,11.774976631684682
noise_L8,noise,8,BraTS20_Training_010,t1ce,0.06923692673444748,11.596622176870625
noise_L8,noise,8,BraTS20_Training_010,t2,0.06184844300150871,12.086712290076083
noise_L8,noise,8,BraTS20_Training_016,flair,0.06799919903278351,11.674962028480431
noise_L8,noise,8,BraTS20_Training_016,t1,0.06734374165534973,11.717027576371441
noise_L8,noise,8,BraTS20_Training_016,t1ce,0.06496778130531311,11.873019644384575
noise_L8,noise,8,BraTS20_Training_016,t2,0.06444770097732544,11.907925704854403
noise_L9,noise,9,BraTS20_Training_001,flair,0.09580191969871521,10.186257883514575
noise_L9,noise,9,BraTS20_Training_001,t1,0.09627974778413773,10.16465056079815
noise_L9,noise,9,BraTS20_Training_001,t1ce,0.0997745618224144,10.009801708205654
noise_L9,noise,9,BraTS20_Training_001,t2,0.09080694615840912,10.418809294206977
noise_L9,noise,9,BraTS20_Training_004,flair,0.09382006525993347,10.277042692995497
noise_L9,noise,9,BraTS20_Training_004,t1,0.09770147502422333,10.100988795765673
noise_L9,noise,9,BraTS20_Training_004,t1ce,0.09998583048582077,10.000615417783813
noise_L9,noise,9,BraTS20_Training_004,t2,0.09003666043281555,10.455806218734004
noise_L9,noise,9,BraTS20_Training_006,flair,0.09632649272680283,10.1625425220346
noise_L9,noise,9,BraTS20_Training_006,t1,0.09666705876588821,10.147214952395036
noise_L9,noise,9,BraTS20_Training_006,t1ce,0.10092686861753464,9.959932010677946
noise_L9,noise,9,BraTS20_Training_006,t2,0.0899563878774643,10.45967991613242
noise_L9,noise,9,BraTS20_Training_010,flair,0.1005246639251709,9.977273701592743
noise_L9,noise,9,BraTS20_Training_010,t1,0.09719878435134888,10.123391666869209
noise_L9,noise,9,BraTS20_Training_010,t1ce,0.09989939630031586,10.00437136240822
noise_L9,noise,9,BraTS20_Training_010,t2,0.09264644980430603,10.331712181145445
noise_L9,noise,9,BraTS20_Training_016,flair,0.098458431661129,10.067470863607664
noise_L9,noise,9,BraTS20_Training_016,t1,0.09822613000869751,10.077729662960602
noise_L9,noise,9,BraTS20_Training_016,t1ce,0.09557519853115082,10.196547911808283
noise_L9,noise,9,BraTS20_Training_016,t2,0.09510257840156555,10.218077084002072
ringing_L10,ringing,10,BraTS20_Training_001,flair,0.018241247162222862,17.389454720846274
ringing_L10,ringing,10,BraTS20_Training_001,t1,0.03492148965597153,14.569072387474067
ringing_L10,ringing,10,BraTS20_Training_001,t1ce,0.023639997467398643,16.263525743176373
ringing_L10,ringing,10,BraTS20_Training_001,t2,0.023784037679433823,16.237144157793537
ringing_L10,ringing,10,BraTS20_Training_004,flair,0.01410766877233982,18.505447454912048
ringing_L10,ringing,10,BraTS20_Training_004,t1,0.03031914308667183,15.182830773799887
ringing_L10,ringing,10,BraTS20_Training_004,t1ce,0.02187662571668625,16.600196634004433
ringing_L10,ringing,10,BraTS20_Training_004,t2,0.02322084829211235,16.34121918884521
ringing_L10,ringing,10,BraTS20_Training_006,flair,0.01661173813045025,17.7958492378157
ringing_L10,ringing,10,BraTS20_Training_006,t1,0.03708155080676079,14.308421112930482
ringing_L10,ringing,10,BraTS20_Training_006,t1ce,0.026570342481136322,15.756028476706756
ringing_L10,ringing,10,BraTS20_Training_006,t2,0.02777017466723919,15.564213886408266
ringing_L10,ringing,10,BraTS20_Training_010,flair,0.03643084317445755,14.385307771034983
ringing_L10,ringing,10,BraTS20_Training_010,t1,0.03239375352859497,14.89538726509452
ringing_L10,ringing,10,BraTS20_Training_010,t1ce,0.021063540130853653,16.764686355205228
ringing_L10,ringing,10,BraTS20_Training_010,t2,0.030656084418296814,15.134833166741618
ringing_L10,ringing,10,BraTS20_Training_016,flair,0.011535371653735638,19.379684085493565
ringing_L10,ringing,10,BraTS20_Training_016,t1,0.02810639515519142,15.511948521727641
ringing_L10,ringing,10,BraTS20_Training_016,t1ce,0.017616398632526398,17.540828708321474
ringing_L10,ringing,10,BraTS20_Training_016,t2,0.02750522457063198,15.60584804835716
ringing_L6,ringing,6,BraTS20_Training_001,flair,0.0024977396242320538,26.02452836439469
ringing_L6,ringing,6,BraTS20_Training_001,t1,0.003330735256895423,24.77459885783385
ringing_L6,ringing,6,BraTS20_Training_001,t1ce,0.004823421593755484,23.166447766765863
ringing_L6,ringing,6,BraTS20_Training_001,t2,0.0025596071500331163,25.918266853385493
ringing_L6,ringing,6,BraTS20_Training_004,flair,0.002247661119326949,26.48269166902136
ringing_L6,ringing,6,BraTS20_Training_004,t1,0.0030313138850033283,25.183690911919513
ringing_L6,ringing,6,BraTS20_Training_004,t1ce,0.00579668115824461,22.368205869887497
ringing_L6,ringing,6,BraTS20_Training_004,t2,0.0038109852466732264,24.18962732492805
ringing_L6,ringing,6,BraTS20_Training_006,flair,0.003233240218833089,24.903620275758737
ringing_L6,ringing,6,BraTS20_Training_006,t1,0.003856501542031765,24.13806490647691
ringing_L6,ringing,6,BraTS20_Training_006,t1ce,0.005596592091023922,22.520763455987513
ringing_L6,ringing,6,BraTS20_Training_006,t2,0.005005883052945137,23.00519300563566
ringing_L6,ringing,6,BraTS20_Training_010,flair,0.00835473369807005,20.780673884159363
ringing_L6,ringing,6,BraTS20_Training_010,t1,0.0034716366790235043,24.594657318110865
ringing_L6,ringing,6,BraTS20_Training_010,t1ce,0.006208424922078848,22.070185663956998
ringing_L6,ringing,6,BraTS20_Training_010,t2,0.00701889768242836,21.537310884441258
ringing_L6,ringing,6,BraTS20_Training_016,flair,0.001316146575845778,28.806957417735774
ringing_L6,ringing,6,BraTS20_Training_016,t1,0.003216333920136094,24.92638869082709
ringing_L6,ringing,6,BraTS20_Training_016,t1ce,0.00388558697886765,24.105433649126716
ringing_L6,ringing,6,BraTS20_Training_016,t2,0.004114319104701281,23.857020276543075
ringing_L7,ringing,7,BraTS20_Training_001,flair,0.0038675444666296244,24.125646843510623
ringing_L7,ringing,7,BraTS20_Training_001,t1,0.00609879894182086,22.147556837265803
ringing_L7,ringing,7,BraTS20_Training_001,t1ce,0.007283729501068592,21.376461911547977
ringing_L7,ringing,7,BraTS20_Training_001,t2,0.0042581078596413136,23.707833418986908
ringing_L7,ringing,7,BraTS20_Training_004,flair,0.0033722971566021442,24.720741636479758
ringing_L7,ringing,7,BraTS20_Training_004,t1,0.005587154068052769,22.528093526271995
ringing_L7,ringing,7,BraTS20_Training_004,t1ce,0.008321245200932026,20.79811680508573
ringing_L7,ringing,7,BraTS20_Training_004,t2,0.006050469819456339,22.18210901037562
ringing_L7,ringing,7,BraTS20_Training_006,flair,0.004708902910351753,23.270802638858335
ringing_L7,ringing,7,BraTS20_Training_006,t1,0.006644140928983688,21.775611642954708
ringing_L7,ringing,7,BraTS20_Training_006,t1ce,0.008140509016811848,20.893484383195187
ringing_L7,ringing,7,BraTS20_Training_006,t2,0.007893068715929985,21.027541162723864
ringing_L7,ringing,7,BraTS20_Training_010,flair,0.012353016063570976,19.082269938336406
ringing_L7,ringing,7,BraTS20_Training_010,t1,0.006194480694830418,22.079950962004045
ringing_L7,ringing,7,BraTS20_Training_010,t1ce,0.008856439962983131,20.52740817067258
ringing_L7,ringing,7,BraTS20_Training_010,t2,0.010780207812786102,19.673728670642742
ringing_L7,ringing,7,BraTS20_Training_016,flair,0.002139897085726261,26.69607112714332
ringing_L7,ringing,7,BraTS20_Training_016,t1,0.005479125771671534,22.61288730352659
ringing_L7,ringing,7,BraTS20_Training_016,t1ce,0.005855285096913576,22.324519540498603
ringing_L7,ringing,7,BraTS20_Training_016,t2,0.006814693100750446,21.66553697811959
ringing_L8,ringing,8,BraTS20_Training_001,flair,0.006655508652329445,21.76818747633595
ringing_L8,ringing,8,BraTS20_Training_001,t1,0.0129957664757967,18.861981012039465
ringing_L8,ringing,8,BraTS20_Training_001,t1ce,0.011545496061444283,19.37587402537219
ringing_L8,ringing,8,BraTS20_Training_001,t2,0.0080732312053442,20.929526097899206
ringing_L8,ringing,8,BraTS20_Training_004,flair,0.0057406313717365265,22.41040339974515
ringing_L8,ringing,8,BraTS20_Training_004,t1,0.011906666681170464,19.24209803974129
ringing_L8,ringing,8,BraTS20_Training_004,t1ce,0.012119865044951439,19.165022160244526
ringing_L8,ringing,8,BraTS20_Training_004,t2,0.010561761446297169,19.76263645948715
ringing_L8,ringing,8,BraTS20_Training_006,flair,0.007472583092749119,21.265292470452167
ringing_L8,ringing,8,BraTS20_Training_006,t1,0.014020713977515697,18.53229870206727
ringing_L8,ringing,8,BraTS20_Training_006,t1ce,0.012730211950838566,18.95164365528329
ringing_L8,ringing,8,BraTS20_Training_006,t2,0.01358803454786539,18.66843357597695
ringing_L8,ringing,8,BraTS20_Training_010,flair,0.018763242289423943,17.266921133589832
ringing_L8,ringing,8,BraTS20_Training_010,t1,0.013015639036893845,18.85534504206026
ringing_L8,ringing,8,BraTS20_Training_010,t1ce,0.012772971764206886,18.93708047869962
ringing_L8,ringing,8,BraTS20_Training_010,t2,0.01751965470612049,17.564744575688664
ringing_L8,ringing,8,BraTS20_Training_016,flair,0.004009024240076542,23.969613178328764
ringing_L8,ringing,8,BraTS20_Training_016,t1,0.011026592925190926,19.575586582185146
ringing_L8,ringing,8,BraTS20_Training_016,t1ce,0.009152654558420181,20.38452928570194
ringing_L8,ringing,8,BraTS20_Training_016,t2,0.012401341460645199,19.06531334398631
ringing_L9,ringing,9,BraTS20_Training_001,flair,0.009716637432575226,20.124840022685774
ringing_L9,ringing,9,BraTS20_Training_001,t1,0.019307121634483337,17.1428246736185
ringing_L9,ringing,9,BraTS20_Training_001,t1ce,0.015600413084030151,18.068639017904317
ringing_L9,ringing,9,BraTS20_Training_001,t2,0.012476218864321709,19.039170152283376
ringing_L9,ringing,9,BraTS20_Training_004,flair,0.008042294532060623,20.946200258232146
ringing_L9,ringing,9,BraTS20_Training_004,t1,0.01759331487119198,17.54652324577029
ringing_L9,ringing,9,BraTS20_Training_004,t1ce,0.015154511667788029,18.194580535822013
ringing_L9,ringing,9,BraTS20_Training_004,t2,0.014591761864721775,18.358922665760467
ringing_L9,ringing,9,BraTS20_Training_006,flair,0.01023868191987276,19.89755948806544
ringing_L9,ringing,9,BraTS20_Training_006,t1,0.021095553413033485,16.758090770100416
ringing_L9,ringing,9,BraTS20_Training_006,t1ce,0.017033379524946213,17.686991768509742
ringing_L9,ringing,9,BraTS20_Training_006,t2,0.018226230517029762,17.393031412697592
ringing_L9,ringing,9,BraTS20_Training_010,flair,0.024028586223721504,16.192717811436214
ringing_L9,ringing,9,BraTS20_Training_010,t1,0.0187836941331625,17.262189922681507
ringing_L9,ringing,9,BraTS20_Training_010,t1ce,0.015643268823623657,18.056724914469953
ringing_L9,ringing,9,BraTS20_Training_010,t2,0.022350462153553963,16.507134922786598
ringing_L9,ringing,9,BraTS20_Training_016,flair,0.0061082313768565655,22.140845204386604
ringing_L9,ringing,9,BraTS20_Training_016,t1,0.016247151419520378,17.89222771991467
ringing_L9,ringing,9,BraTS20_Training_016,t1ce,0.012090431526303291,19.175581982171597
ringing_L9,ringing,9,BraTS20_Training_016,t2,0.017483100295066833,17.573815510122625
